sep=;
time;model_id;model_name;port_name;data
241.22;6;(4,9);;<23.887>
241.22;7;(1,9);;<23.887>
241.22;8;(8,8);;<23.887>
241.22;9;(7,8);;<23.887>
241.22;10;(6,8);;<23.887>
241.22;11;(5,8);;<23.887>
241.22;12;(4,8);;<23.887>
241.22;13;(1,8);;<23.887>
241.22;14;(0,8);;<23.887>
241.22;15;(9,7);;<23.887>
241.22;16;(8,7);;<23.887>
241.22;17;(9,9);;<23.887>
241.22;18;(6,7);;<23.887>
241.22;19;(3,7);;<23.887>
241.22;20;(2,7);;<23.887>
241.22;21;(1,7);;<23.887>
241.22;22;(0,7);;<23.887>
241.22;23;(9,6);;<23.887>
241.22;24;(6,6);;<23.887>
241.22;25;(5,6);;<23.887>
241.22;26;(2,6);;<23.887>
241.22;27;(7,7);;<23.887>
241.22;28;(0,6);;<23.887>
241.22;29;(8,5);;<23.887>
241.22;30;(3,9);;<23.887>
241.22;31;(5,2);;<23.887>
241.22;32;(2,9);;<23.887>
241.22;33;(9,5);;<23.887>
241.22;34;(9,1);;<23.887>
241.22;35;(4,6);;<23.887>
241.22;36;(2,2);;<23.887>
241.22;37;(7,1);;<23.887>
241.22;38;(6,1);;<23.887>
241.22;39;(4,2);;<23.887>
241.22;40;(0,3);;<23.887>
241.22;41;(8,9);;<23.887>
241.22;42;(2,1);;<23.887>
241.22;43;(5,9);;<23.887>
241.22;44;(7,3);;<23.887>
241.22;45;(1,1);;<23.887>
241.22;46;(7,5);;<23.887>
241.22;47;(3,0);;<23.887>
241.22;48;(6,2);;<23.887>
241.22;49;(3,2);;<23.887>
241.22;50;(3,5);;<23.887>
241.22;51;(3,3);;<23.887>
241.22;52;(2,8);;<23.887>
241.22;53;(0,9);;<23.887>
241.22;54;(8,3);;<23.887>
241.22;55;(5,5);;<23.887>
241.22;56;(5,7);;<23.887>
241.22;57;(0,1);;<23.887>
241.22;58;(1,4);;<23.887>
241.22;59;(9,8);;<23.887>
241.22;60;(6,0);;<23.887>
241.22;61;(1,2);;<23.887>
241.22;62;(0,0);;<23.887>
241.22;63;(4,0);;<23.887>
241.22;64;(3,1);;<23.887>
241.22;65;(2,4);;<23.887>
241.22;66;(5,0);;<23.887>
241.22;67;(7,0);;<23.887>
241.22;68;(8,0);;<23.887>
241.22;69;(3,6);;<23.887>
241.22;70;(2,0);;<23.887>
241.22;71;(7,2);;<23.887>
241.22;72;(8,6);;<23.887>
241.22;73;(8,2);;<23.887>
241.22;74;(0,2);;<23.887>
241.22;75;(4,1);;<23.887>
241.22;76;(9,2);;<23.887>
241.22;77;(1,3);;<23.887>
241.22;78;(9,3);;<23.887>
241.22;79;(1,5);;<23.887>
241.22;80;(6,5);;<23.887>
241.22;81;(3,8);;<23.887>
241.22;82;(2,3);;<23.887>
241.22;83;(5,3);;<23.887>
241.22;84;(6,3);;<23.887>
241.22;85;(4,3);;<23.887>
241.22;86;(0,4);;<23.887>
241.22;87;(4,7);;<23.887>
241.22;88;(0,5);;<23.887>
241.22;89;(3,4);;<23.887>
241.22;90;(4,4);;<23.887>
241.22;91;(4,5);;<23.887>
241.22;92;(7,4);;<23.887>
241.22;93;(5,4);;<23.887>
241.22;94;(1,6);;<23.887>
241.22;95;(9,0);;<23.887>
241.22;96;(8,4);;<23.887>
241.22;97;(6,4);;<23.887>
241.22;98;(7,6);;<23.887>
241.22;99;(1,0);;<23.887>
241.22;100;(9,4);;<23.887>
241.22;101;(8,1);;<23.887>
241.22;102;(5,1);;<23.887>
241.22;103;(2,5);;<23.887>
241.314;4;(7,9);;<23.930>
241.314;4;(7,9);;<23.930>
241.314;5;(6,9);;<23.955>
241.314;6;(4,9);;<23.989>
241.314;7;(1,9);;<23.955>
241.314;8;(8,8);;<23.950>
241.314;9;(7,8);;<24.010>
241.314;10;(6,8);;<24.072>
241.314;11;(5,8);;<24.100>
241.314;12;(4,8);;<24.083>
241.314;13;(1,8);;<23.928>
241.314;14;(0,8);;<23.909>
241.314;15;(9,7);;<23.930>
241.314;16;(8,7);;<24.010>
241.314;17;(9,9);;<23.914>
241.314;18;(6,7);;<24.252>
241.314;19;(3,7);;<24.138>
241.314;20;(2,7);;<24.018>
241.314;21;(1,7);;<23.936>
241.314;22;(0,7);;<23.909>
241.314;23;(9,6);;<23.955>
241.314;24;(6,6);;<24.436>
241.314;25;(5,6);;<24.513>
241.314;26;(2,6);;<24.092>
241.314;27;(7,7);;<24.130>
241.314;28;(0,6);;<23.925>
241.314;29;(8,5);;<24.100>
241.314;30;(3,9);;<23.989>
241.314;31;(5,2);;<24.163>
241.314;32;(2,9);;<23.977>
241.314;33;(9,5);;<23.976>
241.314;34;(9,1);;<23.955>
241.314;35;(4,6);;<24.447>
241.314;36;(2,2);;<24.184>
241.314;37;(7,1);;<23.936>
241.314;38;(6,1);;<23.968>
241.314;39;(4,2);;<24.208>
241.314;40;(0,3);;<24.026>
241.314;41;(8,9);;<23.914>
241.314;42;(2,1);;<24.116>
241.314;43;(5,9);;<23.976>
241.314;44;(7,3);;<24.138>
241.314;45;(1,1);;<24.078>
241.314;46;(7,5);;<24.303>
241.314;47;(3,0);;<24.026>
241.314;48;(6,2);;<24.092>
241.314;49;(3,2);;<24.217>
241.314;50;(3,5);;<24.361>
241.314;51;(3,3);;<24.314>
241.314;52;(2,8);;<23.971>
241.314;53;(0,9);;<23.931>
241.314;54;(8,3);;<24.029>
241.314;55;(5,5);;<24.610>
241.314;56;(5,7);;<24.303>
241.314;57;(0,1);;<24.013>
241.314;58;(1,4);;<24.071>
241.314;59;(9,8);;<23.914>
241.314;60;(6,0);;<23.925>
241.314;61;(1,2);;<24.116>
241.314;62;(0,0);;<23.970>
241.314;63;(4,0);;<23.993>
241.314;64;(3,1);;<24.112>
241.314;65;(2,4);;<24.208>
241.314;66;(5,0);;<23.956>
241.314;67;(7,0);;<23.909>
241.314;68;(8,0);;<23.909>
241.314;69;(3,6);;<24.272>
241.314;70;(2,0);;<24.034>
241.314;71;(7,2);;<24.018>
241.314;72;(8,6);;<24.072>
241.314;73;(8,2);;<23.971>
241.314;74;(0,2);;<24.034>
241.314;75;(4,1);;<24.071>
241.314;76;(9,2);;<23.977>
241.314;77;(1,3);;<24.112>
241.314;78;(9,3);;<23.989>
241.314;79;(1,5);;<24.017>
241.314;80;(6,5);;<24.513>
241.314;81;(3,8);;<24.029>
241.314;82;(2,3);;<24.217>
241.314;83;(5,3);;<24.361>
241.314;84;(6,3);;<24.272>
241.314;85;(4,3);;<24.374>
241.314;86;(0,4);;<23.993>
241.314;87;(4,7);;<24.257>
241.314;88;(0,5);;<23.956>
241.314;89;(3,4);;<24.374>
241.314;90;(4,4);;<24.515>
241.314;91;(4,5);;<24.547>
241.314;92;(7,4);;<24.257>
241.314;93;(5,4);;<24.547>
241.314;94;(1,6);;<23.968>
241.314;95;(9,0);;<23.931>
241.314;96;(8,4);;<24.083>
241.314;97;(6,4);;<24.447>
241.314;98;(7,6);;<24.252>
241.314;99;(1,0);;<24.013>
241.314;100;(9,4);;<23.989>
241.314;101;(8,1);;<23.928>
241.314;102;(5,1);;<24.017>
241.314;103;(2,5);;<24.163>
241.438;4;(7,9);;<24.086>
241.438;4;(7,9);;<24.086>
241.438;5;(6,9);;<24.086>
241.438;6;(4,9);;<24.086>
241.438;7;(1,9);;<24.086>
241.438;8;(8,8);;<24.086>
241.438;9;(7,8);;<24.086>
241.438;10;(6,8);;<24.086>
241.438;11;(5,8);;<24.086>
241.438;12;(4,8);;<24.086>
241.438;13;(1,8);;<24.086>
241.438;14;(0,8);;<24.086>
241.438;15;(9,7);;<24.086>
241.438;16;(8,7);;<24.086>
241.438;17;(9,9);;<24.086>
241.438;18;(6,7);;<24.086>
241.438;19;(3,7);;<24.086>
241.438;20;(2,7);;<24.086>
241.438;21;(1,7);;<24.086>
241.438;22;(0,7);;<24.086>
241.438;23;(9,6);;<24.086>
241.438;24;(6,6);;<24.086>
241.438;25;(5,6);;<24.086>
241.438;26;(2,6);;<24.086>
241.438;27;(7,7);;<24.086>
241.438;28;(0,6);;<24.086>
241.438;29;(8,5);;<24.086>
241.438;30;(3,9);;<24.086>
241.438;31;(5,2);;<24.086>
241.438;32;(2,9);;<24.086>
241.438;33;(9,5);;<24.086>
241.438;34;(9,1);;<24.086>
241.438;35;(4,6);;<24.086>
241.438;36;(2,2);;<24.086>
241.438;37;(7,1);;<24.086>
241.438;38;(6,1);;<24.086>
241.438;39;(4,2);;<24.086>
241.438;40;(0,3);;<24.086>
241.438;41;(8,9);;<24.086>
241.438;42;(2,1);;<24.086>
241.438;43;(5,9);;<24.086>
241.438;44;(7,3);;<24.086>
241.438;45;(1,1);;<24.086>
241.438;46;(7,5);;<24.086>
241.438;47;(3,0);;<24.086>
241.438;48;(6,2);;<24.086>
241.438;49;(3,2);;<24.086>
241.438;50;(3,5);;<24.086>
241.438;51;(3,3);;<24.086>
241.438;52;(2,8);;<24.086>
241.438;53;(0,9);;<24.086>
241.438;54;(8,3);;<24.086>
241.438;55;(5,5);;<24.086>
241.438;56;(5,7);;<24.086>
241.438;57;(0,1);;<24.086>
241.438;58;(1,4);;<24.086>
241.438;59;(9,8);;<24.086>
241.438;60;(6,0);;<24.086>
241.438;61;(1,2);;<24.086>
241.438;62;(0,0);;<24.086>
241.438;63;(4,0);;<24.086>
241.438;64;(3,1);;<24.086>
241.438;65;(2,4);;<24.086>
241.438;66;(5,0);;<24.086>
241.438;67;(7,0);;<24.086>
241.438;68;(8,0);;<24.086>
241.438;69;(3,6);;<24.086>
241.438;70;(2,0);;<24.086>
241.438;71;(7,2);;<24.086>
241.438;72;(8,6);;<24.086>
241.438;73;(8,2);;<24.086>
241.438;74;(0,2);;<24.086>
241.438;75;(4,1);;<24.086>
241.438;76;(9,2);;<24.086>
241.438;77;(1,3);;<24.086>
241.438;78;(9,3);;<24.086>
241.438;79;(1,5);;<24.086>
241.438;80;(6,5);;<24.086>
241.438;81;(3,8);;<24.086>
241.438;82;(2,3);;<24.086>
241.438;83;(5,3);;<24.086>
241.438;84;(6,3);;<24.086>
241.438;85;(4,3);;<24.086>
241.438;86;(0,4);;<24.086>
241.438;87;(4,7);;<24.086>
241.438;88;(0,5);;<24.086>
241.438;89;(3,4);;<24.086>
241.438;90;(4,4);;<24.086>
241.438;91;(4,5);;<24.086>
241.438;92;(7,4);;<24.086>
241.438;93;(5,4);;<24.086>
241.438;94;(1,6);;<24.086>
241.438;95;(9,0);;<24.086>
241.438;96;(8,4);;<24.086>
241.438;97;(6,4);;<24.086>
241.438;98;(7,6);;<24.086>
241.438;99;(1,0);;<24.086>
241.438;100;(9,4);;<24.086>
241.438;101;(8,1);;<24.086>
241.438;102;(5,1);;<24.086>
241.438;103;(2,5);;<24.086>
242.108;4;(7,9);;<23.868>
242.108;4;(7,9);;<23.868>
242.108;5;(6,9);;<23.866>
242.108;6;(4,9);;<23.859>
242.108;7;(1,9);;<23.856>
242.108;8;(8,8);;<23.865>
242.108;9;(7,8);;<23.866>
242.108;10;(6,8);;<23.865>
242.108;11;(5,8);;<23.862>
242.108;12;(4,8);;<23.858>
242.108;13;(1,8);;<23.854>
242.108;14;(0,8);;<23.858>
242.108;15;(9,7);;<23.863>
242.108;16;(8,7);;<23.866>
242.108;17;(9,9);;<23.863>
242.108;18;(6,7);;<23.866>
242.108;19;(3,7);;<23.856>
242.108;20;(2,7);;<23.854>
242.108;21;(1,7);;<23.856>
242.108;22;(0,7);;<23.859>
242.108;23;(9,6);;<23.866>
242.108;24;(6,6);;<23.869>
242.108;25;(5,6);;<23.866>
242.108;26;(2,6);;<23.858>
242.108;27;(7,7);;<23.868>
242.108;28;(0,6);;<23.862>
242.108;29;(8,5);;<23.873>
242.108;30;(3,9);;<23.856>
242.108;31;(5,2);;<23.873>
242.108;32;(2,9);;<23.854>
242.108;33;(9,5);;<23.870>
242.108;34;(9,1);;<23.870>
242.108;35;(4,6);;<23.862>
242.108;36;(2,2);;<23.865>
242.108;37;(7,1);;<23.875>
242.108;38;(6,1);;<23.873>
242.108;39;(4,2);;<23.869>
242.108;40;(0,3);;<23.871>
242.108;41;(8,9);;<23.866>
242.108;42;(2,1);;<23.862>
242.108;43;(5,9);;<23.863>
242.108;44;(7,3);;<23.879>
242.108;45;(1,1);;<23.863>
242.108;46;(7,5);;<23.875>
242.108;47;(3,0);;<23.859>
242.108;48;(6,2);;<23.876>
242.108;49;(3,2);;<23.866>
242.108;50;(3,5);;<23.863>
242.108;51;(3,3);;<23.868>
242.108;52;(2,8);;<23.853>
242.108;53;(0,9);;<23.859>
242.108;54;(8,3);;<23.878>
242.108;55;(5,5);;<23.870>
242.108;56;(5,7);;<23.863>
242.108;57;(0,1);;<23.866>
242.108;58;(1,4);;<23.866>
242.108;59;(9,8);;<23.862>
242.108;60;(6,0);;<23.869>
242.108;61;(1,2);;<23.866>
242.108;62;(0,0);;<23.862>
242.108;63;(4,0);;<23.862>
242.108;64;(3,1);;<23.863>
242.108;65;(2,4);;<23.865>
242.108;66;(5,0);;<23.866>
242.108;67;(7,0);;<23.871>
242.108;68;(8,0);;<23.869>
242.108;69;(3,6);;<23.859>
242.108;70;(2,0);;<23.858>
242.108;71;(7,2);;<23.878>
242.108;72;(8,6);;<23.869>
242.108;73;(8,2);;<23.876>
242.108;74;(0,2);;<23.869>
242.108;75;(4,1);;<23.866>
242.108;76;(9,2);;<23.873>
242.108;77;(1,3);;<23.868>
242.108;78;(9,3);;<23.875>
242.108;79;(1,5);;<23.863>
242.108;80;(6,5);;<23.873>
242.108;81;(3,8);;<23.854>
242.108;82;(2,3);;<23.866>
242.108;83;(5,3);;<23.875>
242.108;84;(6,3);;<23.878>
242.108;85;(4,3);;<23.871>
242.108;86;(0,4);;<23.869>
242.108;87;(4,7);;<23.859>
242.108;88;(0,5);;<23.866>
242.108;89;(3,4);;<23.866>
242.108;90;(4,4);;<23.869>
242.108;91;(4,5);;<23.866>
242.108;92;(7,4);;<23.878>
242.108;93;(5,4);;<23.873>
242.108;94;(1,6);;<23.859>
242.108;95;(9,0);;<23.866>
242.108;96;(8,4);;<23.876>
242.108;97;(6,4);;<23.876>
242.108;98;(7,6);;<23.871>
242.108;99;(1,0);;<23.859>
242.108;100;(9,4);;<23.873>
242.108;101;(8,1);;<23.873>
242.108;102;(5,1);;<23.870>
242.108;103;(2,5);;<23.862>
242.22;4;(7,9);;<23.887>
242.22;4;(7,9);;<23.887>
242.22;5;(6,9);;<23.887>
242.22;6;(4,9);;<23.887>
242.22;7;(1,9);;<23.887>
242.22;8;(8,8);;<23.887>
242.22;9;(7,8);;<23.887>
242.22;10;(6,8);;<23.887>
242.22;11;(5,8);;<23.887>
242.22;12;(4,8);;<23.887>
242.22;13;(1,8);;<23.887>
242.22;14;(0,8);;<23.887>
242.22;15;(9,7);;<23.887>
242.22;16;(8,7);;<23.887>
242.22;17;(9,9);;<23.887>
242.22;18;(6,7);;<23.887>
242.22;19;(3,7);;<23.887>
242.22;20;(2,7);;<23.887>
242.22;21;(1,7);;<23.887>
242.22;22;(0,7);;<23.887>
242.22;23;(9,6);;<23.887>
242.22;24;(6,6);;<23.887>
242.22;25;(5,6);;<23.887>
242.22;26;(2,6);;<23.887>
242.22;27;(7,7);;<23.887>
242.22;28;(0,6);;<23.887>
242.22;29;(8,5);;<23.887>
242.22;30;(3,9);;<23.887>
242.22;31;(5,2);;<23.887>
242.22;32;(2,9);;<23.887>
242.22;33;(9,5);;<23.887>
242.22;34;(9,1);;<23.887>
242.22;35;(4,6);;<23.887>
242.22;36;(2,2);;<23.887>
242.22;37;(7,1);;<23.887>
242.22;38;(6,1);;<23.887>
242.22;39;(4,2);;<23.887>
242.22;40;(0,3);;<23.887>
242.22;41;(8,9);;<23.887>
242.22;42;(2,1);;<23.887>
242.22;43;(5,9);;<23.887>
242.22;44;(7,3);;<23.887>
242.22;45;(1,1);;<23.887>
242.22;46;(7,5);;<23.887>
242.22;47;(3,0);;<23.887>
242.22;48;(6,2);;<23.887>
242.22;49;(3,2);;<23.887>
242.22;50;(3,5);;<23.887>
242.22;51;(3,3);;<23.887>
242.22;52;(2,8);;<23.887>
242.22;53;(0,9);;<23.887>
242.22;54;(8,3);;<23.887>
242.22;55;(5,5);;<23.887>
242.22;56;(5,7);;<23.887>
242.22;57;(0,1);;<23.887>
242.22;58;(1,4);;<23.887>
242.22;59;(9,8);;<23.887>
242.22;60;(6,0);;<23.887>
242.22;61;(1,2);;<23.887>
242.22;62;(0,0);;<23.887>
242.22;63;(4,0);;<23.887>
242.22;64;(3,1);;<23.887>
242.22;65;(2,4);;<23.887>
242.22;66;(5,0);;<23.887>
242.22;67;(7,0);;<23.887>
242.22;68;(8,0);;<23.887>
242.22;69;(3,6);;<23.887>
242.22;70;(2,0);;<23.887>
242.22;71;(7,2);;<23.887>
242.22;72;(8,6);;<23.887>
242.22;73;(8,2);;<23.887>
242.22;74;(0,2);;<23.887>
242.22;75;(4,1);;<23.887>
242.22;76;(9,2);;<23.887>
242.22;77;(1,3);;<23.887>
242.22;78;(9,3);;<23.887>
242.22;79;(1,5);;<23.887>
242.22;80;(6,5);;<23.887>
242.22;81;(3,8);;<23.887>
242.22;82;(2,3);;<23.887>
242.22;83;(5,3);;<23.887>
242.22;84;(6,3);;<23.887>
242.22;85;(4,3);;<23.887>
242.22;86;(0,4);;<23.887>
242.22;87;(4,7);;<23.887>
242.22;88;(0,5);;<23.887>
242.22;89;(3,4);;<23.887>
242.22;90;(4,4);;<23.887>
242.22;91;(4,5);;<23.887>
242.22;92;(7,4);;<23.887>
242.22;93;(5,4);;<23.887>
242.22;94;(1,6);;<23.887>
242.22;95;(9,0);;<23.887>
242.22;96;(8,4);;<23.887>
242.22;97;(6,4);;<23.887>
242.22;98;(7,6);;<23.887>
242.22;99;(1,0);;<23.887>
242.22;100;(9,4);;<23.887>
242.22;101;(8,1);;<23.887>
242.22;102;(5,1);;<23.887>
242.22;103;(2,5);;<23.887>
242.314;4;(7,9);;<23.953>
242.314;4;(7,9);;<23.953>
242.314;5;(6,9);;<23.981>
242.314;6;(4,9);;<24.016>
242.314;7;(1,9);;<23.965>
242.314;8;(8,8);;<23.967>
242.314;9;(7,8);;<24.025>
242.314;10;(6,8);;<24.081>
242.314;11;(5,8);;<24.110>
242.314;12;(4,8);;<24.096>
242.314;13;(1,8);;<23.948>
242.314;14;(0,8);;<23.925>
242.314;15;(9,7);;<23.953>
242.314;16;(8,7);;<24.025>
242.314;17;(9,9);;<23.927>
242.314;18;(6,7);;<24.230>
242.314;19;(3,7);;<24.145>
242.314;20;(2,7);;<24.039>
242.314;21;(1,7);;<23.962>
242.314;22;(0,7);;<23.930>
242.314;23;(9,6);;<23.981>
242.314;24;(6,6);;<24.368>
242.314;25;(5,6);;<24.431>
242.314;26;(2,6);;<24.107>
242.314;27;(7,7);;<24.131>
242.314;28;(0,6);;<23.953>
242.314;29;(8,5);;<24.110>
242.314;30;(3,9);;<24.010>
242.314;31;(5,2);;<24.170>
242.314;32;(2,9);;<23.991>
242.314;33;(9,5);;<24.005>
242.314;34;(9,1);;<23.965>
242.314;35;(4,6);;<24.383>
242.314;36;(2,2);;<24.163>
242.314;37;(7,1);;<23.962>
242.314;38;(6,1);;<23.998>
242.314;39;(4,2);;<24.204>
242.314;40;(0,3);;<24.034>
242.314;41;(8,9);;<23.931>
242.314;42;(2,1);;<24.100>
242.314;43;(5,9);;<24.005>
242.314;44;(7,3);;<24.145>
242.314;45;(1,1);;<24.062>
242.314;46;(7,5);;<24.274>
242.314;47;(3,0);;<24.034>
242.314;48;(6,2);;<24.107>
242.314;49;(3,2);;<24.201>
242.314;50;(3,5);;<24.331>
242.314;51;(3,3);;<24.290>
242.314;52;(2,8);;<23.993>
242.314;53;(0,9);;<23.941>
242.314;54;(8,3);;<24.050>
242.314;55;(5,5);;<24.509>
242.314;56;(5,7);;<24.274>
242.314;57;(0,1);;<24.010>
242.314;58;(1,4);;<24.085>
242.314;59;(9,8);;<23.931>
242.314;60;(6,0);;<23.953>
242.314;61;(1,2);;<24.100>
242.314;62;(0,0);;<23.973>
242.314;63;(4,0);;<24.014>
242.314;64;(3,1);;<24.107>
242.314;65;(2,4);;<24.204>
242.314;66;(5,0);;<23.983>
242.314;67;(7,0);;<23.930>
242.314;68;(8,0);;<23.925>
242.314;69;(3,6);;<24.255>
242.314;70;(2,0);;<24.033>
242.314;71;(7,2);;<24.039>
242.314;72;(8,6);;<24.081>
242.314;73;(8,2);;<23.993>
242.314;74;(0,2);;<24.033>
242.314;75;(4,1);;<24.085>
242.314;76;(9,2);;<23.991>
242.314;77;(1,3);;<24.107>
242.314;78;(9,3);;<24.010>
242.314;79;(1,5);;<24.044>
242.314;80;(6,5);;<24.431>
242.314;81;(3,8);;<24.050>
242.314;82;(2,3);;<24.201>
242.314;83;(5,3);;<24.331>
242.314;84;(6,3);;<24.255>
242.314;85;(4,3);;<24.342>
242.314;86;(0,4);;<24.014>
242.314;87;(4,7);;<24.238>
242.314;88;(0,5);;<23.983>
242.314;89;(3,4);;<24.342>
242.314;90;(4,4);;<24.445>
242.314;91;(4,5);;<24.465>
242.314;92;(7,4);;<24.238>
242.314;93;(5,4);;<24.465>
242.314;94;(1,6);;<23.998>
242.314;95;(9,0);;<23.941>
242.314;96;(8,4);;<24.096>
242.314;97;(6,4);;<24.383>
242.314;98;(7,6);;<24.230>
242.314;99;(1,0);;<24.010>
242.314;100;(9,4);;<24.016>
242.314;101;(8,1);;<23.948>
242.314;102;(5,1);;<24.044>
242.314;103;(2,5);;<24.170>
242.438;4;(7,9);;<24.086>
242.438;4;(7,9);;<24.086>
242.438;5;(6,9);;<24.086>
242.438;6;(4,9);;<24.086>
242.438;7;(1,9);;<24.086>
242.438;8;(8,8);;<24.086>
242.438;9;(7,8);;<24.086>
242.438;10;(6,8);;<24.086>
242.438;11;(5,8);;<24.086>
242.438;12;(4,8);;<24.086>
242.438;13;(1,8);;<24.086>
242.438;14;(0,8);;<24.086>
242.438;15;(9,7);;<24.086>
242.438;16;(8,7);;<24.086>
242.438;17;(9,9);;<24.086>
242.438;18;(6,7);;<24.086>
242.438;19;(3,7);;<24.086>
242.438;20;(2,7);;<24.086>
242.438;21;(1,7);;<24.086>
242.438;22;(0,7);;<24.086>
242.438;23;(9,6);;<24.086>
242.438;24;(6,6);;<24.086>
242.438;25;(5,6);;<24.086>
242.438;26;(2,6);;<24.086>
242.438;27;(7,7);;<24.086>
242.438;28;(0,6);;<24.086>
242.438;29;(8,5);;<24.086>
242.438;30;(3,9);;<24.086>
242.438;31;(5,2);;<24.086>
242.438;32;(2,9);;<24.086>
242.438;33;(9,5);;<24.086>
242.438;34;(9,1);;<24.086>
242.438;35;(4,6);;<24.086>
242.438;36;(2,2);;<24.086>
242.438;37;(7,1);;<24.086>
242.438;38;(6,1);;<24.086>
242.438;39;(4,2);;<24.086>
242.438;40;(0,3);;<24.086>
242.438;41;(8,9);;<24.086>
242.438;42;(2,1);;<24.086>
242.438;43;(5,9);;<24.086>
242.438;44;(7,3);;<24.086>
242.438;45;(1,1);;<24.086>
242.438;46;(7,5);;<24.086>
242.438;47;(3,0);;<24.086>
242.438;48;(6,2);;<24.086>
242.438;49;(3,2);;<24.086>
242.438;50;(3,5);;<24.086>
242.438;51;(3,3);;<24.086>
242.438;52;(2,8);;<24.086>
242.438;53;(0,9);;<24.086>
242.438;54;(8,3);;<24.086>
242.438;55;(5,5);;<24.086>
242.438;56;(5,7);;<24.086>
242.438;57;(0,1);;<24.086>
242.438;58;(1,4);;<24.086>
242.438;59;(9,8);;<24.086>
242.438;60;(6,0);;<24.086>
242.438;61;(1,2);;<24.086>
242.438;62;(0,0);;<24.086>
242.438;63;(4,0);;<24.086>
242.438;64;(3,1);;<24.086>
242.438;65;(2,4);;<24.086>
242.438;66;(5,0);;<24.086>
242.438;67;(7,0);;<24.086>
242.438;68;(8,0);;<24.086>
242.438;69;(3,6);;<24.086>
242.438;70;(2,0);;<24.086>
242.438;71;(7,2);;<24.086>
242.438;72;(8,6);;<24.086>
242.438;73;(8,2);;<24.086>
242.438;74;(0,2);;<24.086>
242.438;75;(4,1);;<24.086>
242.438;76;(9,2);;<24.086>
242.438;77;(1,3);;<24.086>
242.438;78;(9,3);;<24.086>
242.438;79;(1,5);;<24.086>
242.438;80;(6,5);;<24.086>
242.438;81;(3,8);;<24.086>
242.438;82;(2,3);;<24.086>
242.438;83;(5,3);;<24.086>
242.438;84;(6,3);;<24.086>
242.438;85;(4,3);;<24.086>
242.438;86;(0,4);;<24.086>
242.438;87;(4,7);;<24.086>
242.438;88;(0,5);;<24.086>
242.438;89;(3,4);;<24.086>
242.438;90;(4,4);;<24.086>
242.438;91;(4,5);;<24.086>
242.438;92;(7,4);;<24.086>
242.438;93;(5,4);;<24.086>
242.438;94;(1,6);;<24.086>
242.438;95;(9,0);;<24.086>
242.438;96;(8,4);;<24.086>
242.438;97;(6,4);;<24.086>
242.438;98;(7,6);;<24.086>
242.438;99;(1,0);;<24.086>
242.438;100;(9,4);;<24.086>
242.438;101;(8,1);;<24.086>
242.438;102;(5,1);;<24.086>
242.438;103;(2,5);;<24.086>
243.108;4;(7,9);;<23.867>
243.108;4;(7,9);;<23.867>
243.108;5;(6,9);;<23.866>
243.108;6;(4,9);;<23.860>
243.108;7;(1,9);;<23.857>
243.108;8;(8,8);;<23.865>
243.108;9;(7,8);;<23.866>
243.108;10;(6,8);;<23.865>
243.108;11;(5,8);;<23.862>
243.108;12;(4,8);;<23.859>
243.108;13;(1,8);;<23.856>
243.108;14;(0,8);;<23.859>
243.108;15;(9,7);;<23.863>
243.108;16;(8,7);;<23.866>
243.108;17;(9,9);;<23.863>
243.108;18;(6,7);;<23.866>
243.108;19;(3,7);;<23.857>
243.108;20;(2,7);;<23.856>
243.108;21;(1,7);;<23.857>
243.108;22;(0,7);;<23.860>
243.108;23;(9,6);;<23.866>
243.108;24;(6,6);;<23.869>
243.108;25;(5,6);;<23.866>
243.108;26;(2,6);;<23.859>
243.108;27;(7,7);;<23.867>
243.108;28;(0,6);;<23.863>
243.108;29;(8,5);;<23.872>
243.108;30;(3,9);;<23.857>
243.108;31;(5,2);;<23.872>
243.108;32;(2,9);;<23.856>
243.108;33;(9,5);;<23.870>
243.108;34;(9,1);;<23.870>
243.108;35;(4,6);;<23.863>
243.108;36;(2,2);;<23.865>
243.108;37;(7,1);;<23.873>
243.108;38;(6,1);;<23.872>
243.108;39;(4,2);;<23.869>
243.108;40;(0,3);;<23.870>
243.108;41;(8,9);;<23.866>
243.108;42;(2,1);;<23.862>
243.108;43;(5,9);;<23.863>
243.108;44;(7,3);;<23.877>
243.108;45;(1,1);;<23.863>
243.108;46;(7,5);;<23.873>
243.108;47;(3,0);;<23.860>
243.108;48;(6,2);;<23.875>
243.108;49;(3,2);;<23.866>
243.108;50;(3,5);;<23.863>
243.108;51;(3,3);;<23.867>
243.108;52;(2,8);;<23.855>
243.108;53;(0,9);;<23.860>
243.108;54;(8,3);;<23.876>
243.108;55;(5,5);;<23.870>
243.108;56;(5,7);;<23.863>
243.108;57;(0,1);;<23.866>
243.108;58;(1,4);;<23.866>
243.108;59;(9,8);;<23.862>
243.108;60;(6,0);;<23.869>
243.108;61;(1,2);;<23.866>
243.108;62;(0,0);;<23.863>
243.108;63;(4,0);;<23.863>
243.108;64;(3,1);;<23.863>
243.108;65;(2,4);;<23.865>
243.108;66;(5,0);;<23.866>
243.108;67;(7,0);;<23.870>
243.108;68;(8,0);;<23.869>
243.108;69;(3,6);;<23.860>
243.108;70;(2,0);;<23.859>
243.108;71;(7,2);;<23.876>
243.108;72;(8,6);;<23.869>
243.108;73;(8,2);;<23.875>
243.108;74;(0,2);;<23.869>
